Rank,ChEMBL_ID,Drug_Name,Model_Rank,drug_level_score,Primary_Target,max_phase,Source,Tier,Tier_Description,SMILES,ames,bbb_martins,bioavailability_ma,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,dili,half_life_obach,herg,hia_hou,ld50_zhu,lipophilicity_astrazeneca,pgp_broccatelli,ppbr_az,solubility_aqsoldb,vdss_lombardo,valid_smiles,qed,molecular_weight,logp,tpsa,hbd,hba,rotatable_bonds,lipinski_violations,pains,pre_admet_excluded,pre_admet_exclusion_reason,ADMET_Status,Hard_Fail,Hard_Fail_Reason,Soft_Flags,Clinical_Context
1,CHEMBL3885244,,1,-5.027996513166518,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,0.3054807154590163,0.2670903486021203,0.32961146623600496,-6.648434076304796,51.49279039682537,65.9583450793651,0.3362221799561547,0.2624195200136187,0.28551599941070077,0.23504695113911125,0.6205149969528957,0.3620923788175647,0.4755399354744595,122.28227269841275,0.6384148302410952,0.3849572388691,3.238583788359789,0.07509406084656081,0.5383080850117428,59.18998896825395,-2.3155790492496244,0.9839971416546415,True,0.0139416854389292,2627.092999999995,-2.4157999999999644,934.6500000000002,33,36,49,3,False,True,qed_below_0.5,Hard_Fail,True,Lipinski_Ro5_violations=3,Low_Caco2_logPapp<-5.15 (-6.65); High_hepatocyte_clearance>50 (51.5); High_microsome_clearance>50 (66.0); Tier4_prefilter:qed_below_0.5,False
2,CHEMBL3774897,,2,-5.020776503991561,ETB,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,0.311011787305285,0.27114854761712914,0.3133130939275715,-6.6655987578186835,51.07889349206345,66.01398952380954,0.3398207266614301,0.26063816257835604,0.2735764890020233,0.21850406287071703,0.6241586233703822,0.3732331110309303,0.46884953998175993,119.94396404761909,0.6674666429346069,0.34486185727893853,3.260914843915345,0.05237757936507935,0.5421390586837698,57.309008855311355,-2.139614747185909,5.140358386243391,True,0.012872984083180439,2546.962999999995,-3.7503999999999635,924.4200000000002,33,35,46,3,False,True,qed_below_0.5,Hard_Fail,True,Lipinski_Ro5_violations=3,Low_Caco2_logPapp<-5.15 (-6.67); High_hepatocyte_clearance>50 (51.1); High_microsome_clearance>50 (66.0); Tier4_prefilter:qed_below_0.5,False
5,CHEMBL1916488,,5,-4.520093807692293,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCCOCCn1c(=O)nc(N2CCC(C(=O)O)CC2)c2nnc(-c3ccc(OC)nc3)cc21,0.3358451168167283,0.49267364056694996,0.6728771020634616,-5.367154324095637,79.58402457671961,39.38081976190478,0.26148955856283995,0.3194254087366409,0.2417709539289783,0.21649498612463916,0.6037090796764162,0.5530777154948567,0.7162044824381,18.85786665343913,0.7014910587349846,0.667160771959016,2.757010191798942,2.1642595767195782,0.5361881911532825,80.88085697728197,-2.7936107909301864,10.92260914983165,True,0.4648406703843999,468.51400000000024,1.9847000000000004,132.56,1,9,9,0,False,True,qed_below_0.5,Hard_Fail,True,hERG_prob>0.7 (0.701),DILI_prob>0.5 (0.716); CYP3A4_inhibition_prob>0.5 (0.553); Low_Caco2_logPapp<-5.15 (-5.37); High_hepatocyte_clearance>50 (79.6); Tier4_prefilter:qed_below_0.5,False
12,CHEMBL3775234,,12,-3.817480475219406,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,0.3073715297172386,0.2700590614914894,0.31588825275288096,-6.66520854214924,53.22299809523807,68.01862992063494,0.3505968919874168,0.24524328270597506,0.2799896274398911,0.23381836096335826,0.6136975514167221,0.36509670424680246,0.47139080122262317,64.81095515873012,0.6564679846190716,0.3354243584498851,3.261792867724868,0.07343019841269831,0.5502058701605783,57.5797778968254,-2.1534515884106438,4.455187989417991,True,0.012849976917261845,2491.9489999999955,-4.721299999999955,908.6300000000002,32,36,47,3,False,True,qed_below_0.5,Hard_Fail,True,Lipinski_Ro5_violations=3,Low_Caco2_logPapp<-5.15 (-6.67); High_hepatocyte_clearance>50 (53.2); High_microsome_clearance>50 (68.0); Tier4_prefilter:qed_below_0.5,False
13,CHEMBL4128926,,13,-3.780566788046847,ETA,,model_top20,Tier4,Unnamed or preclinical lead,CC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c2ccccc12,0.4189412359401251,0.45872166266671427,0.4650654252238619,-5.375774029258336,42.782039033189015,46.98432587301589,0.3601235729869777,0.48257897038869707,0.19140232246100594,0.36304344720476095,0.6438877368783625,0.6190546733139498,0.6839067099026718,57.723562261904775,0.7173842102537352,0.4375683287332762,3.1939264616402103,2.1459655820105823,0.7123939805890648,93.62847801587301,-4.544323174673559,4.603570952380954,True,0.3098325401392643,583.7760000000004,5.755900000000005,125.46000000000001,3,6,8,2,False,True,qed_below_0.5,Hard_Fail,True,hERG_prob>0.7 (0.717); Lipinski_Ro5_violations=2,DILI_prob>0.5 (0.684); CYP3A4_inhibition_prob>0.5 (0.619); Low_Caco2_logPapp<-5.15 (-5.38); Tier4_prefilter:qed_below_0.5,False
15,CHEMBL3654363,,15,-3.5940270718218192,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,COc1ccc(COc2nc(N3CC4CC4C3)ncc2C(=O)NCc2ccccn2)cc1Cl,0.3125025250055734,0.6661023199676375,0.797378089670274,-5.167844469404361,42.69711044973543,60.39247650793649,0.3952312693589512,0.7222138933468497,0.27340500377370236,0.3087772667832139,0.6294650142866125,0.7806055131444678,0.7394152967255484,11.893741957671951,0.790300114124221,0.8717162453807232,2.7633043318903296,3.0501605820105833,0.6524959761522099,90.96131757936506,-3.9434977284180013,7.525418650793652,True,0.5441688125817241,465.94100000000014,3.498700000000002,89.47000000000001,1,7,8,0,False,False,,Hard_Fail,True,hERG_prob>0.7 (0.790),DILI_prob>0.5 (0.739); CYP3A4_inhibition_prob>0.5 (0.781); Low_Caco2_logPapp<-5.15 (-5.17); High_microsome_clearance>50 (60.4),False
16,CHEMBL1790180,ENDOTHELIN 3,16,-3.5495597616909342,ETB,0.5,model_top20,Tier4,Unnamed or preclinical lead,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CCc3ccc(O)cc3)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](Cc3ccccc3)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC,0.304871039936159,0.28404118982906057,0.4092039225494281,-6.64185465424924,47.705677539682526,64.77322087301589,0.33775045415190214,0.2585710139237459,0.26282522296322863,0.2276236366668969,0.6165962036701982,0.36281905425751254,0.45644236705375,134.73885603174608,0.6215185451634495,0.40351884771583385,2.868730161375662,0.044287394179894184,0.6098514070652876,67.24269876984125,-2.335177143395986,1.0358698797498798,True,0.014056991444058146,2657.1189999999942,-2.320099999999959,954.8800000000001,34,37,50,3,False,True,qed_below_0.5,Hard_Fail,True,Lipinski_Ro5_violations=3,Low_Caco2_logPapp<-5.15 (-6.64); High_microsome_clearance>50 (64.8); Tier4_prefilter:qed_below_0.5,False
19,CHEMBL410215,,19,-3.475195356893083,PDE5,,model_top20,Tier4,Unnamed or preclinical lead,CCn1ncc2c3c(NCc4ccc(OC)c(Cl)c4)nnc(N4CCC(C(=O)O)CC4)c3cnc21,0.42280665187105254,0.51234186506813,0.6759517063445676,-5.48646489007712,52.074554219576726,59.16415465608466,0.26949012046416915,0.5324926245095822,0.253933392084469,0.2901117376482476,0.6369337887221521,0.6936679205412795,0.7508613206679278,18.072005925925918,0.7808350219089593,0.7526348201260069,3.1192448267195747,1.3081083730158736,0.6267044461824174,94.08501640211641,-4.648995729977465,3.3895630291005294,True,0.39217747129694586,495.9710000000003,3.9695000000000027,118.28999999999999,2,8,7,0,False,True,qed_below_0.5,Hard_Fail,True,hERG_prob>0.7 (0.781),DILI_prob>0.5 (0.751); CYP3A4_inhibition_prob>0.5 (0.694); Low_Caco2_logPapp<-5.15 (-5.49); High_hepatocyte_clearance>50 (52.1); High_microsome_clearance>50 (59.2); Tier4_prefilter:qed_below_0.5,False
22,CHEMBL779,TADALAFIL,552,0.1765455660410302,PDE5,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,0.5647331068376323,0.7574430263329447,0.6873432957423914,-5.1638001382261915,45.51302389129387,48.98764498677249,0.16040402270973453,0.39337993680238453,0.20481491336062266,0.6003610819535812,0.7748661175680153,0.7117894156137313,0.8241208495392611,13.748088015873025,0.1877044257659919,0.892253093627668,2.8795268253968245,2.2273197089947097,0.4843532756279768,81.77893473544981,-3.82558944587188,7.447155357142856,True,0.6925587527204075,389.4110000000002,2.2112999999999996,74.87,1,4,1,0,True,False,,Clinical_Context_Hard_Fail,True,PAINS,DILI_prob>0.5 (0.824); CYP3A4_inhibition_prob>0.5 (0.712); Low_Caco2_logPapp<-5.15 (-5.16); High_BBB_prob>0.7 (0.757),True
27,CHEMBL957,BOSENTAN,2193,3.066477524156905,ETA,4.0,clinical_pah,Tier1,PAH approved/reference drug or approved same-pathway drug,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,0.3982961835623516,0.5200081955906525,0.7826519347404909,-5.296542216237303,18.076964259259288,29.51825876984126,0.6372403428498421,0.542809111573896,0.12886920128855933,0.3037826957926168,0.6256358836842201,0.670551020293665,0.7937634196911817,8.224784563492065,0.747775274565026,0.525522858734843,2.570740107142857,1.6243210714285705,0.7770566197824321,97.92975033068794,-5.044130492123794,0.763139021164021,True,0.2939150654582937,551.6250000000002,4.203900000000004,145.65,2,10,10,1,False,False,,Clinical_Context_Hard_Fail,True,hERG_prob>0.7 (0.748),DILI_prob>0.5 (0.794); CYP3A4_inhibition_prob>0.5 (0.671); PPB>95% (97.9); Low_Caco2_logPapp<-5.15 (-5.30),True
